word,weight,frequency,weight_pct,frequency_pct
working,14,2,0,0
positive,6,2,0,0
angry,51,12,0,0
predictions,21,7,0,0
belkacar,3,1,0,0
abatap,14,2,0,0
bz,0,0,0,0
afb,1,1,0,0
films,27,1,0,0
scope,18,2,0,0
smtv,10,1,0,0
introducing,3,2,0,0
attheramp,1,1,0,0
duality,5,1,0,0
pigment,4,2,0,0
claus,11,3,0,0
oregon,97,7,0,0
allhallows,8,1,0,0
virtua,2,1,0,0
visual,419,8,0,0
funchiitv,5,1,0,0
everywhere,24,2,0,0
virtue,38,6,0,0
nataproperty,0,1,0,0
bharati,3,1,0,0
facens,3,1,0,0
volcalc,1,1,0,0
logos,131,4,0,0
lowercase,3,1,0,0
streamify,8,1,0,0
netflix,7,1,0,0
sigaray,3,1,0,0
prediction-,29,1,0,0
values,6,2,0,0
valuer,0,1,0,0
multeq,70,1,0,0
gambia,3,1,0,0
webster,12,3,0,0
ph/gh,1,1,0,0
prediction!,1,1,0,0
toptechnews,14,1,0,0
uc,4,2,0,0
osago,4,1,0,0
awesome,160,11,0,0
nascar,983,1,0,0
savers,0,1,0,0
etsimathainw,1,1,0,0
graduation,0,1,0,0
admires,2,1,0,0
hider,12,1,0,0
muay,3,1,0,0
baseco,3,1,0,0
usng,17,1,0,0
bacsi,0,0,0,0
melbourne,2,1,0,0
monitoring,763,8,0,0
winter,19,5,0,0
shamimdarukhane,6,1,0,0
allatra,6,1,0,0
myfollowup,3,1,0,0
hollabrunn,0,1,0,0
fpu,1,1,0,0
nelo,4,1,0,0
fpv,26,3,0,0
vancouver,6,2,0,0
fps,8,1,0,0
irce,6,1,0,0
optimal,5,3,0,0
s!,13,1,0,0
valyaeva,2,1,0,0
remas,14,1,0,0
snaps,25,2,0,0
jazz,211,12,0,0
laundry,15,1,0,0
explorer,56,5,0,0
coming,2,1,0,0
pluviometer,26,1,0,0
slush,5,1,0,0
bersatu!,2,1,0,0
spot,64,8,0,0
spov,2,1,0,0
explored,3,1,0,0
dati,6,2,0,0
allocab,0,1,0,0
segenswelle,2,1,0,0
date,173,12,0,0
dyd-do,1,1,0,0
coinsyde,3,1,0,0
data,364,21,0,0
lids,0,1,0,0
berbagai,2,1,0,0
sy,0,0,0,0
surfing,3,1,0,0
natural,70,7,0,0
kronoslive,0,1,0,0
oculus,4,1,0,0
ss,7,1,0,0
sr,31,7,0,0
wtva,5,1,0,0
sp,3,1,0,0
sclerosis,5,2,0,0
sv,9,3,0,0
su,10,4,0,0
st,106,57,0,0
sk,9,4,0,0
sj,20,4,0,0
sandbox,22,2,0,0
truck,150,36,0,0
sm,5,3,0,0
tumblget,40,2,0,0
sa,13,2,0,0
sg,30,7,0,0
manga,223,32,0,0
se,26,5,0,0
sd,7,1,0,0
drunken,4,1,0,0
bush,3,2,0,0
tts,14,2,0,0
kcbd,1,1,0,0
haute,2,1,0,0
epilepsy,8,3,0,0
redtox,5,1,0,0
itsoktotalk,3,1,0,0
years,0,0,0,0
lauren,2,1,0,0
course,211,34,0,0
hinchas,1,1,0,0
glueckauf-apotheke,2,1,0,0
konu,5,2,0,0
clerkships,9,1,0,0
colorado,85,2,0,0
zimbarbort,2,1,0,0
ssf,1,1,0,0
removalists,1,1,0,0
vision-manual,20,1,0,0
artstudio,5,1,0,0
avio,3,1,0,0
lietuva,7,1,0,0
illinois-campgrounds,0,1,0,0
louisville,23,3,0,0
faver,3,1,0,0
aviv,5,1,0,0
attraction,4,1,0,0
museo,4,1,0,0
dwarfs,5,1,0,0
physics-buster,2,1,0,0
toulavka,4,1,0,0
instantly,14,1,0,0
candies!,5,1,0,0
gymster,7,1,0,0
reveal,4,2,0,0
matches,13,3,0,0
smarter,2,1,0,0
insomnia,3,1,0,0
xenoverse,0,1,0,0
nation,15,4,0,0
mxplayer,15,1,0,0
records,41,3,0,0
subscribers,11,2,0,0
symposium,3,4,0,0
arriving,290,1,0,0
twilight,6,1,0,0
eolie,1,1,0,0
matchee,3,1,0,0
flip!,6,1,0,0
wanderführer,21,2,0,0
kuaför,0,1,0,0
-retweet,5,1,0,0
personallife,28,1,0,0
sb-otvet,0,1,0,0
travelog,5,1,0,0
fisherman,1,1,0,0
manipulação,1,1,0,0
esame,1,1,0,0
bowling,53,9,0,0
veins,11,1,0,0
cropping,44,1,0,0
quarter,11,3,0,0
turtle,26,6,0,0
square,139,11,0,0
honduras,10,3,0,0
bovino,0,1,0,0
eavis,8,2,0,0
receipt,25,4,0,0
garnet,7,1,0,0
pompiers,3,1,0,0
inhere,7,1,0,0
krav,4,1,0,0
sent-iments,33,1,0,0
troll,6,1,0,0
naked,4,1,0,0
canvas,26,1,0,0
swisssh,7,1,0,0
hcv,4,1,0,0
brainquake,7,1,0,0
neowin,9,1,0,0
mantra,5,2,0,0
suntrust,0,1,0,0
fu,5,2,0,0
dermacademy,3,1,0,0
bls,7,1,0,0
wecare,2,1,0,0
finimize,4,1,0,0
blo,3,1,0,0
intermix,30,1,0,0
internet,112,9,0,0
ble,127,5,0,0
formula,34,8,0,0
sightseeing,4,1,0,0
cobi,480,1,0,0
guadalcanal,2,1,0,0
ntv,4,2,0,0
izolani,2,1,0,0
padel,3,2,0,0
joinery,451,1,0,0
cissp,29,2,0,0
plex,3,3,0,0
friends!,4,1,0,0
shrn°,275,1,0,0
ontario,17,3,0,0
mime,3,1,0,0
en-kh,2,1,0,0
khúc,2,1,0,0
homeopathic,3,1,0,0
editor-blur,19,1,0,0
bills!,3,2,0,0
mimo,7,1,0,0
training,356,60,0,0
brasil,10,3,0,0
drreddys,0,1,0,0
recon,7,2,0,0
programming,16,4,0,0
disguiser,234,1,0,0
hexa,13,3,0,0
descubra-mt,1,1,0,0
yêu,1,1,0,0
routes,2,2,0,0
router,6,1,0,0
prettygrid-layouts,35,1,0,0
hemorrhoids,36,1,0,0
emotion,22,5,0,0
mucha,33,1,0,0
henry,5,1,0,0
saving,40,4,0,0
balls!,7,1,0,0
distal,4,1,0,0
champagne,2,1,0,0
potter,11,4,0,0
one,3527,46,0,0
canterville,5,1,0,0
spanish,74,21,0,0
vote,7,2,0,0
ons,27,3,0,0
custom,214,9,0,0
open,117,10,0,0
kuan,11,1,0,0
cerrahi,4,1,0,0
city,4570,117,0,0
conni,29,1,0,0
airpano,2154,1,0,0
uriel,4,1,0,0
bundes,19,1,0,0
santander,12,4,0,0
phonetics,4,1,0,0
shoebox,3,1,0,0
fujifilmnet,13,1,0,0
ukr,5,1,0,0
vpn™,183,1,0,0
wealthfit,8,1,0,0
teacher,12,4,0,0
gezi,4,1,0,0
draft,18,3,0,0
siberia,0,1,0,0
typing,32,1,0,0
citb,4,2,0,0
bits,21,1,0,0
fmc,0,1,0,0
congressmed,2,1,0,0
haftal,21,1,0,0
talaria,4,1,0,0
starfish,4,2,0,0
ableton,9,1,0,0
on!,22,1,0,0
today’s,3,1,0,0
boomtown,5,1,0,0
dsm-,0,0,0,0
digitaltv,2,1,0,0
almond,0,1,0,0
földrengések,4,1,0,0
komodo,0,1,0,0
inventor,7,1,0,0
connections,1,1,0,0
manager-sales,0,0,0,0
cubatiempo,9,1,0,0
ic,0,0,0,0
rival,4,1,0,0
trogir,4,1,0,0
typography,176,4,0,0
crossroads,17,2,0,0
beltrán,3,1,0,0
future,1329,10,0,0
cowen,1,1,0,0
transator,1,1,0,0
trekking,1,1,0,0
bitcoinnow,0,1,0,0
futuro,5,1,0,0
wandering,4,1,0,0
russia,13,4,0,0
proactive,0,1,0,0
woay,9,1,0,0
onafora,1,1,0,0
sai,1,1,0,0
illness,60,2,0,0
mindmekka,4,1,0,0
san,67,17,0,0
vkontakte,182,2,0,0
mindfulness,439,4,0,0
sac,3,1,0,0
instarem,9,1,0,0
greyhound,3,1,0,0
locations,15,2,0,0
jewels,8,1,0,0
sad,7,2,0,0
amazonie,4,1,0,0
rained,11,1,0,0
buried,6,1,0,0
x-smart,9,1,0,0
imóveis,2,1,0,0
allen,2,1,0,0
wrcl,6,1,0,0
swotwords,25,1,0,0
onigo,34,1,0,0
nebi,51,1,0,0
golfpass,5,1,0,0
skycast,30,1,0,0
nebo,1,1,0,0
tulip,3,1,0,0
mississippi-campgrounds,0,1,0,0
warriors,8,2,0,0
industries,0,1,0,0
ekovirtua,1,1,0,0
zoo,118,26,0,0
note,1304,19,0,0
massa,4,1,0,0
take,108,5,0,0
curve/filter,98,1,0,0
simple-tracker,235,1,0,0
destroy,4,1,0,0
tako,1,1,0,0
butterfly,24,4,0,0
to-do,3463,7,0,0
printer,42,1,0,0
dagsdato,1,1,0,0
gamepro,10,5,0,0
niketan,2,1,0,0
compress,711,2,0,0
dünya,3,1,0,0
newsmonkey,13,1,0,0
easyblog,4,1,0,0
santidad,2,1,0,0
veluwe,0,1,0,0
mynd,10,1,0,0
pages,410,52,0,0
everlast,4,2,0,0
lino,1,1,0,0
lawn,0,1,0,0
archi,4,1,0,0
gdate,3,1,0,0
montage,46,8,0,0
phin,0,1,0,0
simonsays,24,1,0,0
drive,3659,23,0,0
wing,17,2,0,0
iaddict,13,1,0,0
jitters,6,1,0,0
axa,4,2,0,0
decimals,3,1,0,0
chiang,20,1,0,0
drivr,3,1,0,0
iwrite,17,1,0,0
multitrack,1048,2,0,0
prairie,2,1,0,0
iornament,63,1,0,0
walking,3,3,0,0
mobiustrader,10,2,0,0
elaz,1,1,0,0
lotus,6,2,0,0
seilbahnen,2,1,0,0
iyot,3,1,0,0
rosa,3,1,0,0
wynd,5,1,0,0
iweatheru,0,0,0,0
bright,2,1,0,0
deco,17,1,0,0
sylt,2,1,0,0
looch,5,1,0,0
motivate,4,1,0,0
qom,5,1,0,0
lawnwarz,1,1,0,0
erste,0,1,0,0
slot,19,5,0,0
softgarden,2,1,0,0
slow,178,10,0,0
texmed,6,1,0,0
proshop,2,1,0,0
robo,10,1,0,0
zombieville,11,1,0,0
fix-it,11,1,0,0
hockey,36,10,0,0
mditab,5,1,0,0
român,5,1,0,0
hocker,4,1,0,0
carolina,78,6,0,0
wysoko,1,1,0,0
góp,4,1,0,0
occupation,4,1,0,0
yoweather,721,1,0,0
ansuljhe,1,1,0,0
opyc,3,1,0,0
herbal,6,1,0,0
monde,1,1,0,0
packington,3,1,0,0
julis,1,1,0,0
turbos,1,1,0,0
flashcard,21,4,0,0
clans,28,2,0,0
klein,1,1,0,0
part-parti,2,1,0,0
scorekeeper,2,1,0,0
prime,74,9,0,0
movewith,3,1,0,0
resource,6,2,0,0
pimp,12,2,0,0
settings,58,2,0,0
primo,1,1,0,0
ebalo,3,1,0,0
bredhurst,3,1,0,0
skyline,1,2,0,0
priest,13,2,0,0
bombs,7,1,0,0
ha-halden,3,1,0,0
hyperion,10,1,0,0
xmas,7,4,0,0
vision,157,8,0,0
orchids,19,1,0,0
gout,43,1,0,0
fasi,1,1,0,0
cogic,0,1,0,0
janki,3,1,0,0
espn,6,3,0,0
press-enterprise,4,1,0,0
betis,2,1,0,0
airfares,12,1,0,0
automatische,4,1,0,0
cin,3,1,0,0
isabel,1,1,0,0
gangster,69,5,0,0
giddyapp!,12,1,0,0
acgdo,5,1,0,0
parc,0,1,0,0
protack,3,1,0,0
surgery,7,3,0,0
events-today,5,1,0,0
tresor-app,6,1,0,0
financiamentos,4,1,0,0
mecca,15,3,0,0
weibo,23,1,0,0
maboor,3,1,0,0
nrsv,38,2,0,0
taqueria,1,1,0,0
compounds,13,1,0,0
uninstaller,5,1,0,0
sites,8,1,0,0
infantiles,3,1,0,0
presagi,9,1,0,0
antiads,16,1,0,0
bureau,3,1,0,0
dinero,5,1,0,0
pozna,3,1,0,0
moony,2,1,0,0
jumper,162,10,0,0
jobs,6,2,0,0
uk,86,18,0,0
vertical,188,2,0,0
matomehear,8,1,0,0
screen,4109,20,0,0
-add,25,1,0,0
supermarket,11,1,0,0
punto,22,3,0,0
elijah,6,1,0,0
spare,1,1,0,0
pongpush,11,1,0,0
amore,17,2,0,0
spark,7,3,0,0
fretboard,9,1,0,0
omotenashi,4,1,0,0
newenergymobility,0,0,0,0
fitstartuk,1,1,0,0
marseille,2,2,0,0
many,22,3,0,0
elginseg,3,1,0,0
debeztgo,7,1,0,0
millionaire,2,1,0,0
impo,1,1,0,0
deduction,1,1,0,0
mana,1,1,0,0
s,3070,250,0,0
kjv,73,5,0,0
mane,6,1,0,0
flipper,9,1,0,0
grooming,3,1,0,0
expression,10,1,0,0
fix,2,1,0,0
bandshift,272,1,0,0
allowance,8,2,0,0
yearly,40,1,0,0
zendoz,2,1,0,0
psicología,3,1,0,0
baden,4,2,0,0
lessions-learn,23,1,0,0
ants,10,1,0,0
frames-love,9,1,0,0
twin,6,1,0,0
anti,60,7,0,0
milestones-baby,101,1,0,0
orderbook,0,1,0,0
receptionists,0,1,0,0
sentinel,14,3,0,0
curaçao,21,1,0,0
siir,5,1,0,0
boat,5,1,0,0
paciente,2,1,0,0
caring,2,1,0,0
cleared,2,1,0,0
combiner,25,2,0,0
mpg,4,1,0,0
teddy,7,1,0,0
stretch,10,2,0,0
west,113,17,0,0
lys,11,3,0,0
airlines,14,4,0,0
breath,38,3,0,0
raging,1,1,0,0
rydebluedriver,1,1,0,0
tenzi,4,1,0,0
don’t,9,2,0,0
zpo,5,1,0,0
villiers,3,1,0,0
biafra,3,1,0,0
drive-r,4,1,0,0
snapfood,3,1,0,0
translateapp,35,1,0,0
starters,6,1,0,0
thousand,18,1,0,0
grayscale,13,1,0,0
antivirus,33,2,0,0
readings,45,2,0,0
photos,1913,62,0,0
audi,2,1,0,0
ifiledisk,11,1,0,0
cmillard,1,1,0,0
hashtag,239,8,0,0
futsal,1,1,0,0
calligraphy,52,2,0,0
runnin,4,1,0,0
polly,4,1,0,0
jw-music,4,1,0,0
structures,2,1,0,0
consultant,12,4,0,0
polls,8,1,0,0
metropool,0,1,0,0
engineering,56,3,0,0
kemi-tornio,6,1,0,0
ives,1,1,0,0
cure,2,1,0,0
movecoach,1,1,0,0
jiveworld,0,0,0,0
newspaper,24,1,0,0
fim,3,1,0,0
spotlight,13,2,0,0
binaural,43,2,0,0
twisty,12,2,0,0
summoners,1,1,0,0
howaboutsales,5,1,0,0
iva,7,2,0,0
speecap,3,1,0,0
canoe,10,2,0,0
brow,0,1,0,0
hills,8,5,0,0
sanjeev,1,1,0,0
pinky,3,1,0,0
bron,1,1,0,0
cockernhoe,0,1,0,0
grapher,8,1,0,0
ambient,41,2,0,0
blac,4,1,0,0
technology,31,11,0,0
fame,2,1,0,0
metlife,1,1,0,0
binary,20,6,0,0
shot-fast,13,1,0,0
combination,5,2,0,0
diabetter,2,1,0,0
wilhelm,4,1,0,0
thralls,3,1,0,0
yangon,5,3,0,0
incontri,1,1,0,0
weight-lifting,0,1,0,0
breakdown,28,1,0,0
visually,29,1,0,0
nightclubs,5,1,0,0
singapore,7,3,0,0
sunclock,42,1,0,0
boosted,4,1,0,0
swopinfo,1,1,0,0
zwitscherboxapp,14,1,0,0
nyoooz,2,1,0,0
harris,8,3,0,0
fanhero,2,1,0,0
qamqor,4,1,0,0
kinderopvang,4,1,0,0
posta,5,1,0,0
flybird,14,1,0,0
costa,11,3,0,0
wortmann,3,1,0,0
tracking,139,13,0,0
paderborn,3,1,0,0
škoda,1,1,0,0
rainbowfalls,3,1,0,0
markerforphotos,2,1,0,0
clinicalnote,4,1,0,0
portmane,6,1,0,0
guernsey,4,1,0,0
genie,13,1,0,0
grumpy,29,1,0,0
maceratesi,1,1,0,0
scholarship,3,1,0,0
summer,23,5,0,0
snippetkeys,30,1,0,0
grifols,4,1,0,0
young,11,3,0,0
mmd-verses,3,1,0,0
ngon,4,2,0,0
resi,0,1,0,0
jobios,4,1,0,0
actnow,2,1,0,0
weekly,30,7,0,0
tinrocket,872,1,0,0
hit-up,4,1,0,0
akita’s,3,1,0,0
uniko,6,1,0,0
generator,366,29,0,0
mandolin,604,4,0,0
geological,6,1,0,0
bricks,18,3,0,0
routejoot,4,1,0,0
stopwatch,21,3,0,0
colegio,5,3,0,0
erbil,4,1,0,0
around,33,9,0,0
eazypay,2,1,0,0
autor,0,1,0,0
period,14,4,0,0
dark,467,9,0,0
ycreader,34,1,0,0
tocsin,2,1,0,0
regio,38,1,0,0
traffic,504,45,0,0
namdalsavisa,4,1,0,0
world,1258,143,0,0
mahjong,4,1,0,0
kriptotr,4,1,0,0
pizzaria,3,1,0,0
itrucking,6,1,0,0
clan,9,2,0,0
etykiety,6,1,0,0
energ,5,1,0,0
clam,7,1,0,0
erlebnis,0,1,0,0
stranger,8,1,0,0
ianote,5,1,0,0
nutrients,4,1,0,0
pole,105,5,0,0
shutter,58,2,0,0
clay,11,1,0,0
elpac,4,1,0,0
-great,24,1,0,0
sanary,2,1,0,0
uptivo,3,1,0,0
voka,0,3,0,0
participa,2,1,0,0
jockeys,2,1,0,0
bibliounisa,1,1,0,0
instastat,12,1,0,0
lebanon,3,2,0,0
tvp,13,1,0,0
ezs,1,1,0,0
agrícola,3,1,0,0
kold,3,1,0,0
mytarga,3,1,0,0
uden,3,1,0,0
diving,3,1,0,0
divine,2,1,0,0
tva,5,1,0,0
endeavor,2,1,0,0
dumps,3,1,0,0
oasys,3,1,0,0
exif,120,5,0,0
memories,51,5,0,0
tube,364,13,0,0
dinosuar-,4,1,0,0
tobago,6,1,0,0
stasivr,2,1,0,0
prettyptu,19,1,0,0
rekount,5,1,0,0
cannabis,1,1,0,0
redlight,9,2,0,0
poli,0,0,0,0
ddm,8,1,0,0
torresdomirante,1,1,0,0
ddc,3,1,0,0
sestertium,4,1,0,0
flockia,6,1,0,0
hophands,5,1,0,0
refer,4,1,0,0
scientific,83,10,0,0
power,419,22,0,0
hapiweather,10,1,0,0
gaviões,0,1,0,0
newroz,1,1,0,0
superchat,7,1,0,0
leadership,9,8,0,0
backgrounds-,27,1,0,0
wdtv,4,1,0,0
moonydays,16,1,0,0
thailand,68,8,0,0
bona,3,1,0,0
pindate,0,1,0,0
dyslexia,7,2,0,0
acc,17,5,0,0
diba,16,1,0,0
preschool,29,13,0,0
chalisa,10,1,0,0
ace,4,1,0,0
hopkins,8,2,0,0
favorita,3,1,0,0
favorite,83,6,0,0
acn,7,1,0,0
dcli,0,1,0,0
side,9,2,0,0
acs,9,1,0,0
acr,50,3,0,0
bone,2,1,0,0
anonymous!,8,1,0,0
masterpieces,2501,1,0,0
standclock,293,1,0,0
johnston,1,1,0,0
addons,103,20,0,0
hseb,4,1,0,0
barmer,3,1,0,0
burning,83,9,0,0
qrg,1,1,0,0
i-win,6,1,0,0
antidote,88,1,0,0
havadar,16,1,0,0
bjj,8,2,0,0
topater,0,1,0,0
lively,24,7,0,0
fizik,3,1,0,0
fisher,1,1,0,0
pivot,6,2,0,0
ivalo,4,1,0,0
essen,2,1,0,0
calendar™,4,1,0,0
deskmail,50,1,0,0
derne,4,1,0,0
legacy,4,2,0,0
her,61,1,0,0
jedzie,2,1,0,0
multi-language,3,1,0,0
hex,15,2,0,0
philadelphia,39,3,0,0
trip!,2,1,0,0
disha,6,2,0,0
manga-anime,8,1,0,0
italia,69,8,0,0
hea,0,1,0,0
brazilian,3,2,0,0
hen,5,2,0,0
eonet,17,1,0,0
comerciales,0,1,0,0
ebraheim,1,1,0,0
verb,4,2,0,0
allah,2,1,0,0
witp,1,1,0,0
complete,263,14,0,0
corazón,3,1,0,0
kotor,2,1,0,0
mammals,403,1,0,0
ballymoney,6,1,0,0
kíp,2,1,0,0
scommesseitalia,0,1,0,0
lane,3,1,0,0
principles,2,1,0,0
beginners,43,7,0,0
statesman,1,1,0,0
mick,17,2,0,0
ayudhaya,2,1,0,0
witl,4,2,0,0
mice,5,1,0,0
aide,22,4,0,0
with,8623,199,0,0
neuburg,3,1,0,0
pull,6,1,0,0
rush,145,30,0,0
rage,19,2,0,0
cooker,16,4,0,0
estúdio,2,1,0,0
fantasía,10,1,0,0
flirt,20,6,0,0
cyclops,5,1,0,0
dirty,15,2,0,0
advantage,7,3,0,0
trips,2,1,0,0
detailed,7,1,0,0
ohm,11,1,0,0
ac,171,8,0,0
vehicles,23,7,0,0
ae,27,2,0,0
ad,169,8,0,0
ag,47,2,0,0
af,4,1,0,0
ai,47,7,0,0
-generate,38,1,0,0
ak,12,3,0,0
wedventure,3,1,0,0
am,68,14,0,0
al,53,12,0,0
watches,20,1,0,0
an,164,17,0,0
eiskunstlauf,1,1,0,0
ap,150,9,0,0
as,90,7,0,0
ar,125,21,0,0
au,105,5,0,0
at,502,25,0,0
follow-up,2,1,0,0
av,10,3,0,0
ax,67,1,0,0
az,14,3,0,0
quân,1,1,0,0
stanice,6,1,0,0
cream,2,1,0,0
yoga,146,38,0,0
kwench,6,1,0,0
morelos,5,1,0,0
filtros,4,1,0,0
i-ris,4,1,0,0
cheer,3,2,0,0
puppy,103,12,0,0
instafit,44,1,0,0
diyshortcut,14,1,0,0
shaun,19,1,0,0
vocabulary,75,20,0,0
client[security,12,1,0,0
medicine-the,8,1,0,0
terre,6,1,0,0
hydraulics,3,1,0,0
yourtv,12,1,0,0
terra,32,5,0,0
gifts,7,1,0,0
oracle,23,3,0,0
adriatic,80,1,0,0
napier,0,1,0,0
mercados,1,1,0,0
congreso,8,4,0,0
provence,1,1,0,0
slang,4,1,0,0
tricky,48,8,0,0
tendon,7,1,0,0
point-of-care,1,1,0,0
cpn,0,0,0,0
cpa,6,3,0,0
tricks,35,6,0,0
cpc,4,1,0,0
mask,54,4,0,0
babataxid,0,0,0,0
prologdigital,6,1,0,0
japaneseitalianenglish,3,1,0,0
mimic,9,1,0,0
mast,0,1,0,0
mass,381,12,0,0
typing!,9,1,0,0
behavioral,4,1,0,0
cpr,4,2,0,0
cps,13,8,0,0
cpt,2,1,0,0
cpu,11,1,0,0
mymathultra,4,1,0,0
scm,3,1,0,0
joves,1,1,0,0
motocross,8,1,0,0
tyk-imgw,57,1,0,0
sms,54,7,0,0
elektron,6,1,0,0
simpleview,5,1,0,0
mnu,5,1,0,0
pro-speed,4,1,0,0
ocyto,3,1,0,0
ferreira,1,1,0,0
extrapol,2,1,0,0
tours,1740,28,0,0
welfare,10,3,0,0
secreds,3,1,0,0
sct,2,2,0,0
mandala,77,12,0,0
reasoning,12,2,0,0
causes,7,1,0,0
erciyes,0,1,0,0
lcsw,6,1,0,0
tctap,1,1,0,0
tz,4,1,0,0
etching,0,1,0,0
hunting,148,32,0,0
patricks,0,1,0,0
tv,1222,73,0,0
tw,14,5,0,0
tt,11,3,0,0
tu,27,8,0,0
tr,27,9,0,0
ts,0,0,0,0
tp,1,3,0,0
sympo,8,1,0,0
tn,1,1,0,0
to,5896,355,0,0
tail,8,3,0,0
lcsb,4,1,0,0
tk,2,1,0,0
th,50,10,0,0
nord,23,4,0,0
tf,0,0,0,0
smile,42,5,0,0
td,12,2,0,0
perpdata,66,1,0,0
instasecrets,8,1,0,0
tc,39,5,0,0
norm,8,2,0,0
paying,4,1,0,0
khmer,11,6,0,0
naplex,3,3,0,0
coração,2,1,0,0
fasttik,6,1,0,0
cymera,11,1,0,0
herkenning,4,1,0,0
saved,9,1,0,0
baton,11,1,0,0
puzzles,88,26,0,0
sephira,3,1,0,0
valera,6,3,0,0
diary,188,15,0,0
satélite,2,2,0,0
labor,12,5,0,0
authentic,2,1,0,0
sant,2,1,0,0
moines,4,2,0,0
cable,4,1,0,0
marrakesh,1,1,0,0
dealogic,1,1,0,0
magnetscape,10,2,0,0
ri,3,1,0,0
large,702,1,0,0
dinosaur,54,15,0,0
adjust,48,1,0,0
tong,2,1,0,0
frenchie,2,1,0,0
harry,11,5,0,0
small,35,7,0,0
kitesurf,18,1,0,0
joiner,30,2,0,0
snowmobile,6,1,0,0
hour!,545,1,0,0
woocommerce,4,1,0,0
witton,1,1,0,0
paso,4,2,0,0
sync,72,8,0,0
glsc,0,1,0,0
samos,0,1,0,0
pass,25,6,0,0
reader-fantasy,4,1,0,0
kempen,0,2,0,0
investment,308,8,0,0
trick,9,2,0,0
humpback,3,1,0,0
franco,4,1,0,0
clock,1226,30,0,0
française,14,1,0,0
fleur,3,1,0,0
mathbrix,8,1,0,0
ladaku,2,1,0,0
skycharts,12,1,0,0
nurse,29,11,0,0
grigrid,0,0,0,0
method,12,3,0,0
contrast,18,1,0,0
luci,1,1,0,0
pembinavalleylive,1,1,0,0
diplomilukija,3,1,0,0
full,2832,21,0,0
hash,0,1,0,0
hasi,4,1,0,0
muevete,1,1,0,0
agrotics,16,1,0,0
shumee,1,1,0,0
hours,56,8,0,0
iscanner,13,2,0,0
vacations,0,1,0,0
predict-speed,54,2,0,0
medjugorje,6,1,0,0
legend,560,9,0,0
thông,14,4,0,0
sender,2,1,0,0
cusco,1,1,0,0
osce,0,1,0,0
appmode,0,0,0,0
experience,52,16,0,0
pics,521,21,0,0
periodic,6,1,0,0
hamster,5,1,0,0
perso,1,1,0,0
pick,17,2,0,0
action,354,24,0,0
luck,2,1,0,0
nucomm,6,1,0,0
vib,2,1,0,0
vic,2,1,0,0
emobility,2,1,0,0
bioethics,0,1,0,0
golfler,3,1,0,0
vid,96,3,0,0
vie,21,2,0,0
racionamento,1,1,0,0
numerology,7,1,0,0
vin,101,5,0,0
dawn—a,4,1,0,0
nordeste,0,1,0,0
vim,9,1,0,0
vir,4,2,0,0
robogo,11,1,0,0
vip,104,10,0,0
pythagorean,31,1,0,0
honest-confession,8,1,0,0
câu,3,1,0,0
learning@nuh,6,1,0,0
straußenführer,1,1,0,0
sensors,57,2,0,0
navifleet,8,1,0,0
cartlann,1,1,0,0
attendance,7,1,0,0
santoka,3,1,0,0
carburator_icing,18,1,0,0
poodle,2,1,0,0
samplefinder,23,1,0,0
pearl,1,1,0,0
erzbistum,3,1,0,0
fragrance,0,1,0,0
tunis,4,1,0,0
versailles,1,2,0,0
resonator,102,1,0,0
iconnect,3,1,0,0
more,375,33,0,0
teen,17,2,0,0
selvforsvar,2,1,0,0
door,5,2,0,0
tester,86,4,0,0
company,4,2,0,0
alert-imgw,33,1,0,0
ambience,2,1,0,0
mavox,2,2,0,0
teenidol,2,1,0,0
schweiz,64,10,0,0
coyote,13,5,0,0
aceite,1,1,0,0
doom,19,2,0,0
canofari,0,1,0,0
rgps,0,0,0,0
potatso,398,1,0,0
kld,5,1,0,0
keeping,5,1,0,0
bajar,3,1,0,0
ebranch,0,1,0,0
science,38,8,0,0
chisel,3,1,0,0
knocker,6,1,0,0
bigvpn,495,1,0,0
årtal,1,1,0,0
mall,16,2,0,0
klp,0,1,0,0
sent,4,1,0,0
learn,695,156,0,0
male,19,3,0,0
watcha,3,1,0,0
scramble,6,1,0,0
bajao,5,1,0,0
beautiful,1434,17,0,0
salto,0,1,0,0
ponta,5,2,0,0
prompt,5,2,0,0
tallas,4,1,0,0
scan,820,28,0,0
tourago,3,1,0,0
messages,146,12,0,0
zinger,5,1,0,0
sensy,4,1,0,0
suggestions,4,1,0,0
ludo,16,2,0,0
states,154,6,0,0
medivo,2,1,0,0
jornadas,0,1,0,0
bpay,0,1,0,0
zollinger’s,55,1,0,0
sense,0,1,0,0
ist,2,1,0,0
dress,259,12,0,0
senso,9,1,0,0
virtuoso,1,1,0,0
axis,18,3,0,0
onavo,22,1,0,0
information,432,10,0,0
archive,3,1,0,0
boatshow,2,1,0,0
icaworld,4,1,0,0
facerie,5,1,0,0
atu,0,0,0,0
scoreboard-,9,1,0,0
earnings,20,1,0,0
cling,23,1,0,0
clini,2,1,0,0
prodigal,25,1,0,0
alojz,26,1,0,0
piconic,73,1,0,0
plant,12,3,0,0
plans,17,6,0,0
hbr,0,1,0,0
swiftyweather,33,1,0,0
rhyme,10,2,0,0
isl,3,1,0,0
mapping,59,3,0,0
educational,15,4,0,0
passcode,59,4,0,0
plane,741,12,0,0
autogenic,9,1,0,0
kinesio,1,1,0,0
